root_mean_squared_error,mean_absolute_error,mean_squared_error,confidence,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,threshold,features
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,f_1,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,f_2,0.02,"['Open Price GR', 'High Price GR', 'WAP GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,f_5,0.02,"['Open Price GR', 'Beta GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",l2,100.0,f_10,0.02,['Beta GR']
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,p_0.01,0.03,['Beta GR']
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,p_0.05,0.03,"['No.of Shares GR', 'Beta GR', 'Dividend Value GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,p_0.1,0.03,"['No.of Shares GR', 'Total Turnover (Rs.) GR', 'Spread Close-Open GR', 'Beta GR', 'Dividend Value GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,p_0.15,0.03,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread Close-Open GR', 'Beta GR', 'Dividend Value GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,p_0.2,0.03,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread Close-Open GR', 'Beta GR', 'Dividend Value GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,p_0.25,0.03,"['Open Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread Close-Open GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,f_0.1,0.03,"['Open Price GR', 'High Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,f_0.5,0.03,"['Open Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread Close-Open GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,f_1,0.03,"['Open Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread Close-Open GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,f_2,0.03,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread Close-Open GR', 'Beta GR', 'Dividend Value GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,f_5,0.03,"['Beta GR', 'Dividend Value GR']"
0.263199055881209,0.06927374301675977,0.06927374301675977,0.9307262569832402,0.9307262569832402,0.0,0.0,0.0,"[[833   0]
 [ 62   0]]",l2,0.001,f_10,0.03,['Beta GR']
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,p_0.01,0.04,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR']"
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,p_0.05,0.04,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR']"
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,p_0.1,0.04,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR', 'Dividend Value GR']"
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,p_0.15,0.04,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR', 'Dividend Value GR']"
0.1949072261760514,0.03798882681564246,0.03798882681564246,0.9620111731843576,0.9620111731843576,0.0,0.0,0.0,"[[861   2]
 [ 32   0]]",none,0.001,p_0.2,0.04,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.1949072261760514,0.03798882681564246,0.03798882681564246,0.9620111731843576,0.9620111731843576,0.0,0.0,0.0,"[[861   2]
 [ 32   0]]",none,0.001,p_0.25,0.04,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.1949072261760514,0.03798882681564246,0.03798882681564246,0.9620111731843576,0.9620111731843576,0.0,0.0,0.0,"[[861   2]
 [ 32   0]]",l2,1.0,f_0.1,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,f_0.5,0.04,"['High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.1949072261760514,0.03798882681564246,0.03798882681564246,0.9620111731843576,0.9620111731843576,0.0,0.0,0.0,"[[861   2]
 [ 32   0]]",none,0.001,f_1,0.04,"['Low Price GR', 'Close Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,f_2,0.04,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR', 'Dividend Value GR']"
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,f_5,0.04,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR']"
0.18908778369882617,0.035754189944134075,0.035754189944134075,0.964245810055866,0.964245810055866,0.0,0.0,0.0,"[[863   0]
 [ 32   0]]",l2,0.001,f_10,0.04,['Beta GR']
0.1378202213313461,0.01899441340782123,0.01899441340782123,0.9810055865921787,0.9810055865921787,0.0,0.0,0.0,"[[878   0]
 [ 17   0]]",l2,0.001,p_0.01,0.05,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR', 'Dividend Value GR']"
0.1378202213313461,0.01899441340782123,0.01899441340782123,0.9810055865921787,0.9810055865921787,0.0,0.0,0.0,"[[878   0]
 [ 17   0]]",l2,0.001,p_0.05,0.05,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR', 'Dividend Value GR']"
0.1378202213313461,0.01899441340782123,0.01899441340782123,0.9810055865921787,0.9810055865921787,0.0,0.0,0.0,"[[878   0]
 [ 17   0]]",l2,0.001,p_0.1,0.05,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.14948701855038718,0.0223463687150838,0.0223463687150838,0.9776536312849162,0.9776536312849162,0.2,0.058823529411764705,0.0909090909090909,"[[874   4]
 [ 16   1]]",none,0.001,p_0.15,0.05,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.14948701855038718,0.0223463687150838,0.0223463687150838,0.9776536312849162,0.9776536312849162,0.2,0.058823529411764705,0.0909090909090909,"[[874   4]
 [ 16   1]]",none,0.001,p_0.2,0.05,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.14948701855038718,0.0223463687150838,0.0223463687150838,0.9776536312849162,0.9776536312849162,0.2,0.058823529411764705,0.0909090909090909,"[[874   4]
 [ 16   1]]",none,0.001,p_0.25,0.05,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.14570192270292665,0.021229050279329607,0.021229050279329607,0.9787709497206704,0.9787709497206704,0.0,0.0,0.0,"[[876   2]
 [ 17   0]]",l2,1.0,f_0.1,0.05,"['Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.14948701855038718,0.0223463687150838,0.0223463687150838,0.9776536312849162,0.9776536312849162,0.2,0.058823529411764705,0.0909090909090909,"[[874   4]
 [ 16   1]]",none,0.001,f_0.5,0.05,"['Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.14948701855038718,0.0223463687150838,0.0223463687150838,0.9776536312849162,0.9776536312849162,0.2,0.058823529411764705,0.0909090909090909,"[[874   4]
 [ 16   1]]",none,0.001,f_1,0.05,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.14948701855038718,0.0223463687150838,0.0223463687150838,0.9776536312849162,0.9776536312849162,0.2,0.058823529411764705,0.0909090909090909,"[[874   4]
 [ 16   1]]",none,0.001,f_2,0.05,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.1378202213313461,0.01899441340782123,0.01899441340782123,0.9810055865921787,0.9810055865921787,0.0,0.0,0.0,"[[878   0]
 [ 17   0]]",l2,0.001,f_5,0.05,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR', 'Dividend Value GR']"
0.1378202213313461,0.01899441340782123,0.01899441340782123,0.9810055865921787,0.9810055865921787,0.0,0.0,0.0,"[[878   0]
 [ 17   0]]",l2,0.001,f_10,0.05,"['No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Beta GR']"
0.1378202213313461,0.01899441340782123,0.01899441340782123,0.9810055865921787,0.9810055865921787,0.0,0.0,0.0,"[[878   0]
 [ 17   0]]",l2,0.001,f_100,0.05,['Beta GR']
0.06685262704648756,0.004469273743016759,0.004469273743016759,0.9955307262569832,0.9955307262569832,0.0,0.0,0.0,"[[891   0]
 [  4   0]]",l2,0.001,p_0.01,0.1,"['Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.06685262704648756,0.004469273743016759,0.004469273743016759,0.9955307262569832,0.9955307262569832,0.0,0.0,0.0,"[[891   0]
 [  4   0]]",l2,0.001,p_0.05,0.1,"['Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,p_0.1,0.1,"['Low Price GR', 'Close Price GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,p_0.15,0.1,"['Low Price GR', 'Close Price GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,p_0.2,0.1,"['Low Price GR', 'Close Price GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,p_0.25,0.1,"['Low Price GR', 'Close Price GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,f_0.1,0.1,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,f_0.5,0.1,"['Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,f_1,0.1,"['Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR']"
0.04727194592470654,0.0022346368715083797,0.0022346368715083797,0.9977653631284916,0.9977653631284916,1.0,0.5,0.6666666666666666,"[[891   0]
 [  2   2]]",none,0.001,f_2,0.1,"['Low Price GR', 'Close Price GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.06685262704648756,0.004469273743016759,0.004469273743016759,0.9955307262569832,0.9955307262569832,0.0,0.0,0.0,"[[891   0]
 [  4   0]]",l2,0.001,f_5,0.1,"['Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.06685262704648756,0.004469273743016759,0.004469273743016759,0.9955307262569832,0.9955307262569832,0.0,0.0,0.0,"[[891   0]
 [  4   0]]",l2,0.001,f_10,0.1,"['Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.06685262704648756,0.004469273743016759,0.004469273743016759,0.9955307262569832,0.9955307262569832,0.0,0.0,0.0,"[[891   0]
 [  4   0]]",l2,0.001,f_100,0.1,['Beta GR']
